gene	AF5	AF4	AF3	AF2	FUNC	SYN
CPSF3	46	4	1	0	217	122
CPSF3L	182	27	3	3	575	229
CPSF4	50	7	3	1	154	72
CPSF4L	35	9	1	1	105	40
CPSF6	30	1	0	1	153	125
CPSF7	42	5	0	0	204	94
CPT1A	114	16	6	1	428	199
CPT1B	160	19	1	5	515	183
CPT1C	118	16	3	0	488	221
CPT2	98	21	4	3	396	166
CPVL	60	9	3	5	277	102
CPXCR1	41	5	2	2	132	38
CPXM1	141	18	8	0	415	171
CPXM2	162	31	5	1	511	178
CPZ	275	54	8	8	831	328
CR1	309	66	17	14	1089	382
CR1L	115	21	14	10	432	144
CR2	163	38	3	6	623	219
CR769776.1	0	5	0	2	7	4
CRABP1	18	2	0	1	93	41
CRABP2	24	3	0	0	86	32
CRADD	47	9	4	3	162	76
CRAMP1L	189	26	6	2	653	356
CRAT	159	19	5	2	456	185
CRB1	202	33	5	0	951	297
CRB2	265	41	15	8	774	376
CRB3	26	4	0	0	75	35
CRBN	58	7	1	0	266	105
CRCP	35	3	1	1	123	43
CRCT1	19	0	0	2	56	34
CREB1	26	2	0	0	101	69
CREB3	40	15	2	0	231	83
CREB3L1	87	12	5	8	263	120
CREB3L2	95	17	2	1	369	125
CREB3L3	112	16	3	0	339	114
CREB3L4	73	13	4	2	250	78
CREB5	68	10	0	0	247	114
CREBBP	228	32	8	1	1027	736
CREBL2	11	0	0	0	36	16
CREBRF	40	7	0	0	224	103
CREBZF	44	7	0	0	229	119
CREG1	34	4	0	0	78	26
CREG2	37	6	3	1	115	39
CRELD1	88	15	3	3	335	110
CRELD2	90	18	1	9	262	119
CREM	71	11	3	0	253	83
CRH	25	2	0	0	73	52
CRHBP	31	4	1	0	148	58
CRHR1	68	7	4	3	258	83
CRHR2	104	22	4	2	308	106
CRIM1	155	17	6	1	616	303
CRIP1	24	3	2	1	79	21
CRIP2	75	10	4	0	193	78
CRIP3	46	9	0	1	158	53
CRIPAK	202	97	24	20	600	212
CRIPT	15	1	0	0	65	14
CRISP1	61	10	3	1	210	48
CRISP2	42	10	3	1	175	47
CRISP3	40	11	2	2	173	62
CRISPLD1	63	8	2	0	285	72
CRISPLD2	134	16	6	3	445	177
CRK	34	4	0	0	102	83
CRKL	16	2	1	0	110	98
CRLF1	74	6	4	0	256	110
CRLF2	77	16	2	2	238	94
CRLF3	50	9	0	1	229	94
CRLS1	36	6	1	2	118	36
CRMP1	69	9	2	2	254	183
CRNKL1	117	15	5	7	487	160
CRNN	76	9	2	3	325	116
CROCC	516	112	33	16	1317	547
CROT	113	24	5	1	427	105
CRP	30	6	2	0	145	56
CRTAC1	137	23	2	2	446	161
CRTAM	54	7	4	2	231	86
CRTAP	81	12	2	0	248	111
CRTC1	75	8	0	2	283	208
CRTC2	88	11	2	1	370	170
CRTC3	89	15	1	1	344	188
CRX	52	4	3	1	180	92
CRY1	49	6	0	0	282	122
CRY2	94	6	0	1	297	166
CRYAA	70	11	5	0	178	82
CRYAB	31	5	0	1	124	44
CRYBA1	35	3	2	1	133	49
CRYBA2	34	11	0	1	144	51
CRYBA4	46	5	1	1	128	60
CRYBB1	52	7	1	0	176	69
CRYBB2	32	5	1	1	102	52
CRYBB3	61	16	3	2	183	59
CRYBG3	307	52	16	3	1093	325
CRYGA	56	8	3	0	162	50
CRYGB	40	5	1	1	145	46
CRYGC	39	7	2	1	140	51
CRYGD	40	3	3	0	129	50
CRYGN	47	13	3	0	140	60
CRYGS	27	5	0	0	116	28
CRYL1	56	10	0	0	195	71
CRYM	34	7	1	0	151	62
CRYM-AS1	0	0	0	0	1	0
CRYZ	53	11	2	1	216	64
CRYZL1	52	8	2	3	253	77
CS	30	2	1	0	127	57
CSAD	89	18	3	3	383	108
CSAG1	38	9	1	3	80	18
CSDC2	37	3	1	0	99	49
CSDE1	61	5	0	0	266	157
CSE1L	68	7	0	1	330	196
CSF1	86	18	1	3	297	151
CSF1R	129	28	7	1	529	263
CSF2	19	2	1	1	73	30
CSF2RA	126	29	9	6	396	140
CSF2RB	148	34	2	5	557	276
CSF3	32	5	2	0	112	49
CSF3R	135	24	10	3	516	185
CSGALNACT1	128	18	9	1	485	179
CSGALNACT2	66	7	2	1	264	104
CSH1	75	11	7	0	233	90
CSH2	57	13	1	1	173	53
CSHL1	102	39	12	2	383	109
CSK	21	3	3	0	107	131
CSMD1	736	75	18	4	2876	1450
CSMD2	508	77	18	9	1793	974
CSMD3	398	47	13	4	1914	785
CSN1S1	24	10	2	1	111	28
CSN1S2AP	3	0	0	0	6	0
CSN2	47	3	2	0	177	63
CSN3	28	8	2	2	116	46
CSNK1A1	3	2	1	0	34	65
CSNK1A1L	48	10	3	2	211	85
CSNK1D	30	10	3	0	171	133
CSNK1E	63	6	4	0	230	111
CSNK1G1	45	4	1	0	190	92
CSNK1G2	44	6	1	2	179	156
CSNK1G2-AS1	1	0	0	0	4	0
CSNK1G3	27	2	0	0	130	78
CSNK2A1	18	3	2	0	78	78
CSNK2A2	15	2	0	0	73	46
CSNK2A3	91	19	3	7	283	78
CSNK2B	9	2	0	0	45	46
CSNK2B-LY6G5B-1181	3	0	1	0	10	0
CSPG4	411	70	21	8	1344	632
CSPG5	68	8	1	3	265	125
CSPP1	206	34	4	2	743	224
CSRNP1	108	9	2	1	360	139
CSRNP2	56	7	2	1	227	105
CSRNP3	69	7	0	2	274	145
CSRP1	30	5	1	0	123	45
CSRP2	31	4	1	1	147	54
CSRP2BP	109	12	3	3	452	182
CSRP3	47	1	2	0	137	62
CST1	53	16	2	2	168	66
CST11	24	6	2	0	99	33
CST2	52	15	4	2	163	63
CST3	23	4	0	1	95	35
CST4	46	15	4	0	162	60
CST5	36	8	2	1	131	43
CST6	18	2	1	0	65	43
CST7	42	4	3	1	147	40
CST8	30	9	2	0	121	38
CST9	33	3	4	1	111	37
CST9L	33	4	2	1	103	32
CST9LP1	1	0	0	0	3	0
CSTA	18	2	1	1	68	26
CSTB	22	2	1	0	65	22
CSTF1	23	1	0	0	114	125
CSTF2	42	4	1	0	102	72
CSTF2T	63	10	1	0	310	129
CSTF3	31	6	2	0	166	106
CSTL1	26	5	2	4	96	33
CT45A1	0	3	1	1	6	1
CT45A3	0	0	1	0	1	0
CT45A4	2	0	1	0	3	1
CT45A5	65	13	1	1	129	30
CT45A6	1	1	1	1	4	0
CT47A1	0	0	0	0	0	1
CT47A6	12	1	0	0	13	5
CT47B1	170	26	5	2	371	141
CT55	18	2	1	0	45	28
CT60	0	0	0	0	1	0
CT62	49	8	1	0	132	33
CT83	23	2	0	0	48	12
CTA-125H2.2	1	0	0	0	3	0
CTA-299D3.8	31	7	2	3	83	30
CTA-992D9.6	0	0	0	1	1	0
CTAG2	70	10	7	2	157	62
CTAGE1	148	26	7	3	611	181
CTAGE15	41	22	13	18	108	27
CTAGE4	46	11	15	4	104	33
CTAGE5	129	23	7	7	529	171
CTAGE6	63	17	7	11	150	42
CTAGE8	11	9	11	8	39	11
CTAGE9	147	25	8	3	348	110
CTB-118N6.3	1	0	0	0	1	0
CTB-127C13.1	0	0	0	0	1	0
CTB-129P6.11	0	0	0	3	3	1
CTB-129P6.4	0	0	0	0	1	0
CTB-133G6.1	0	33	9	3	45	13
CTB-134H23.2	89	23	12	5	155	66
CTB-161K23.1	0	0	0	0	1	0
CTB-167G5.5	33	3	2	0	87	19
CTB-171A8.1	0	0	0	0	1	0
CTB-180A7.8	2	0	0	0	2	0
CTB-186G2.1	0	0	0	0	3	0
CTB-186H2.3	5	2	1	0	30	6
CTB-31O20.3	1	0	0	0	1	0
CTB-35F21.4	1	0	0	0	1	0
CTB-43P18.1	1	0	0	0	1	0
CTB-47B11.3	1	0	0	1	4	0
CTB-50E14.4	0	0	0	0	1	0
CTB-50L17.14	11	0	0	0	34	2
CTB-50L17.9	0	0	0	0	1	0
CTB-58E17.5	21	8	0	0	77	33
CTB-58E17.9	1	0	0	0	3	0
CTB-5E10.3	0	0	0	0	1	0
CTB-60E11.9	1	0	0	0	1	0
CTB-78H18.1	35	8	3	1	86	41
CTB-96E2.2	7	2	0	1	14	0
CTBP1	111	22	2	0	282	193
CTBP1-AS2	0	1	0	1	3	0
CTBP2	235	35	7	9	729	356
CTBS	64	11	6	2	230	57
CTC-209H22.3	0	1	0	0	1	0
CTC-236F12.4	11	1	2	0	28	7
CTC-241N9.1	25	4	2	3	81	32
CTC-250I14.6	1	0	0	0	2	0
CTC-260F20.3	1	1	0	0	20	10
CTC-297N7.5	0	0	1	0	1	0
CTC-301O7.4	3	0	0	0	5	0
CTC-308K20.1	1	0	0	0	1	0
CTC-308K20.2	0	0	0	0	1	0
CTC-321K16.4	0	0	0	0	1	0
CTC-338M12.4	1	0	0	0	1	0
CTC-338M12.6	1	0	0	0	1	0
CTC-360G5.6	0	0	0	0	1	0
CTC-360G5.8	7	1	0	1	9	2
CTC-398G3.6	5	2	1	0	16	0
CTC-425F1.2	0	0	0	0	1	0
CTC-429P9.4	3	1	0	0	9	0
CTC-435M10.6	2	0	0	0	4	0
CTC-441N14.4	0	0	0	0	1	0
CTC-453G23.5	0	0	0	0	2	0
CTC-453G23.8	0	0	0	0	3	0
CTC-454I21.3	5	1	0	0	15	5
CTC-459I6.1	0	0	0	0	1	0
CTC-459M5.2	1	0	0	0	1	0
CTC-479C5.12	6	2	0	0	17	2
CTC-487M23.8	0	0	1	0	1	1
CTC-490E21.12	0	3	0	0	3	1
CTC-490E21.13	3	0	0	0	6	0
CTC-498J12.3	0	0	0	0	1	0
CTC-506B8.1	0	0	0	0	1	0
CTC-510F12.4	1	0	0	0	1	0
CTC-512J12.4	0	0	0	0	2	0
CTC-534A2.2	30	4	1	1	100	45
CTC-548K16.5	0	0	0	0	1	0
CTC-554D6.1	1	0	0	0	5	2
CTC-575N7.1	0	0	0	0	1	0
CTC-786C10.1	0	0	0	5	5	1
CTC1	216	26	7	4	733	285
CTCF	37	1	1	0	177	174
CTCFL	140	17	8	6	492	197
CTD-2006C1.10	5	3	0	0	31	12
CTD-2008L17.2	0	0	0	0	4	0
CTD-2012K14.2	1	0	0	0	2	0
CTD-2013N24.2	0	1	0	0	4	0
CTD-2014B16.3	17	3	1	0	37	10
CTD-2021H9.3	16	2	4	1	50	26
CTD-2026K11.1	0	0	0	0	1	0
CTD-2031P19.3	0	0	0	0	1	0
CTD-2031P19.5	1	0	0	0	2	0
CTD-2049O4.1	0	0	0	0	1	0
CTD-2054N24.1	0	0	0	0	2	0
CTD-2054N24.2	15	3	0	1	29	11
CTD-2104P17.1	2	0	0	0	6	0
CTD-2116F7.1	1	0	0	0	1	0
CTD-2116N17.1	19	5	3	2	57	8
CTD-2117L12.1	20	7	3	3	44	9
CTD-2126E3.3	0	0	0	0	1	0
CTD-2132N18.3	2	0	0	0	5	0
CTD-2135D7.2	1	0	0	0	3	0
CTD-2144E22.5	41	10	3	1	132	55
CTD-2162K18.4	0	4	0	1	5	1
CTD-2201I18.1	1	0	0	0	2	0
CTD-2203A3.1	12	2	1	0	40	14
CTD-2206N4.4	1	0	0	0	1	0
CTD-2207O23.10	3	0	0	0	3	0
CTD-2207O23.12	3	0	1	0	12	6
CTD-2210P24.4	26	1	2	2	66	17
CTD-2215E18.1	20	3	1	2	72	21
CTD-2228K2.5	39	6	1	2	79	19
CTD-2228K2.7	1	1	0	0	3	0
CTD-2260A17.2	8	2	1	0	25	11
CTD-2265O21.3	1	0	0	0	3	0
CTD-2267D19.3	27	8	0	2	66	7
CTD-2278I10.6	1	2	0	0	7	0
CTD-2287O16.3	30	7	1	0	84	20
CTD-2292P10.2	0	0	0	0	1	0
CTD-2302E22.2	0	0	0	0	1	0
CTD-2308N23.2	0	0	0	0	1	0
CTD-2313F11.1	1	0	0	0	2	0
CTD-2313N18.5	0	0	0	0	1	0
CTD-2313N18.7	1	0	0	0	2	0
CTD-2324F15.2	0	0	0	0	2	0
CTD-2349B8.1	8	2	0	0	26	0
CTD-2368P22.1	97	28	8	4	302	117
CTD-2369P2.10	0	0	1	0	6	0
CTD-2369P2.12	1	0	0	0	2	0
CTD-2370N5.3	1	0	0	0	3	0
CTD-2383M3.1	1	0	0	0	1	0
CTD-2385L22.1	0	0	0	0	1	0
CTD-2515H24.4	1	0	0	0	1	0
CTD-2517M22.14	3	0	0	0	5	0
CTD-2517M22.16	1	0	0	0	2	0
CTD-2517M22.17	0	0	0	0	1	0
CTD-2521M24.10	0	1	0	0	1	0
CTD-2528L19.4	0	0	0	0	0	1
CTD-2531D15.4	0	0	0	0	1	0
CTD-2531D15.5	0	0	0	0	1	0
CTD-2540B15.7	0	0	0	0	2	0
CTD-2541J13.2	0	0	0	0	1	0
CTD-2541M15.1	0	0	0	0	4	0
CTD-2545M3.2	2	0	0	0	4	0
CTD-2547E10.2	1	0	0	0	1	0
CTD-2547L24.3	18	3	0	2	52	22
CTD-2555A7.2	0	0	0	0	1	0
CTD-2560E9.5	2	0	0	0	2	0
CTD-2561B21.4	0	0	0	0	1	0
CTD-2572N17.1	1	0	0	0	4	0
CTD-2583A14.11	1	1	0	0	2	0
CTD-2583A14.9	9	0	0	0	9	8
CTD-2587H24.4	2	1	0	0	7	3
CTD-2600O9.1	52	6	0	1	107	38
CTD-2616J11.11	0	0	0	0	1	0
CTD-2616J11.16	3	0	0	0	4	0
CTD-2616J11.2	2	0	0	0	2	0
CTD-2616J11.9	0	0	0	0	1	0
CTD-2647L4.1	2	0	0	0	2	0
CTD-2651B20.3	0	1	0	0	1	0
CTD-2653D5.1	0	0	0	0	2	0
CTD-2659N19.2	0	0	0	0	1	0
CTD-3025N20.2	0	0	1	0	2	0
CTD-3032J10.2	1	0	0	0	1	0
CTD-3049M7.1	0	1	1	0	5	0
CTD-3064H18.4	1	0	0	0	2	0
CTD-3065B20.3	2	0	0	0	2	0
CTD-3073N11.9	1	0	0	0	2	0
CTD-3074O7.11	1	2	0	0	14	3
CTD-3080F16.3	0	1	0	0	2	0
CTD-3088G3.8	149	264	54	41	671	284
CTD-3099C6.5	1	0	0	0	2	0
CTD-3105H18.14	3	2	0	0	18	13
CTD-3105H18.18	0	0	0	1	1	0
CTD-3118D11.2	0	0	0	0	1	0
CTD-3128G10.6	1	0	0	0	1	0
CTD-3138B18.4	1	0	0	0	2	0
CTD-3148I10.9	3	2	1	1	11	0
CTD-3149D2.4	2	0	0	0	4	0
CTD-3185P2.1	0	0	0	0	1	0
CTD-3193O13.11	8	3	1	0	12	0
CTD-3193O13.9	241	44	14	5	487	204
CTD-3203P2.2	13	5	1	0	39	10
CTD-3214H19.16	9	1	0	0	25	0
CTD-3214H19.4	4	1	0	0	17	1
CTD-3222D19.2	3	1	0	0	15	1
CTDNEP1	11	1	0	1	61	59
CTDP1	179	24	2	4	554	287
CTDSP1	73	15	3	2	254	145
CTDSP2	25	4	0	0	125	56
CTDSPL	40	7	4	2	153	84
CTDSPL2	33	2	1	0	154	79
CTF1	17	5	1	0	42	20
CTGF	34	9	1	1	179	67
CTGLF12P	2	0	0	0	2	0
CTH	43	9	1	1	239	76
CTHRC1	43	8	2	0	155	53
CTIF	106	9	1	2	307	179
CTLA4	17	1	0	1	83	39
CTNNA1	82	5	2	0	345	214
CTNNA2	69	9	2	1	385	243
CTNNA3	172	23	3	3	634	193
CTNNAL1	86	17	5	2	373	119
CTNNB1	38	2	0	0	201	145
CTNNBIP1	14	2	1	0	49	29
CTNNBL1	74	10	0	0	249	116
CTNND1	133	23	4	1	447	169
CTNND2	143	16	0	2	510	342
CTNS	83	17	5	3	328	126
CTPS1	30	2	0	0	165	117
CTPS2	50	6	1	0	141	86
CTR9	60	11	3	0	350	247
CTRB1	71	19	6	0	184	68
CTRB2	82	7	5	1	153	79
CTRC	66	8	3	1	211	66
CTRL	71	12	3	3	228	57
CTSA	72	9	1	2	308	85
CTSB	96	17	5	3	394	174
CTSC	81	14	2	3	341	126
CTSD	66	11	2	2	242	151
CTSE	82	16	5	1	312	88
CTSF	75	7	5	0	264	110
CTSG	38	3	2	1	154	65
CTSH	74	14	1	5	253	63
CTSK	46	8	1	1	182	65
CTSL	45	6	2	1	194	58
CTSL3P	1	1	0	0	6	0
CTSLP8	1	0	0	0	3	0
CTSO	44	6	3	0	176	49
CTSS	18	1	0	2	106	56
CTSV	56	9	1	0	201	74
CTSW	93	16	3	1	309	95
CTSZ	52	5	4	0	190	78
CTTN	136	16	6	2	450	190
CTTNBP2	241	40	6	1	918	337
CTTNBP2NL	69	8	5	0	308	129
CTU1	45	12	0	3	96	65
CTU2	214	42	8	13	724	272
CTXN1	4	2	0	0	17	21
CTXN2	8	2	1	0	32	14
CTXN3	16	1	0	2	49	22
CUBN	616	117	25	22	2338	846
CUEDC1	75	5	0	2	231	100
CUEDC2	31	7	1	0	124	66
CUL1	15	0	0	0	98	168
CUL2	53	3	1	0	237	115
CUL3	39	7	2	1	189	160
CUL4A	67	6	2	1	238	174
CUL4B	34	2	0	1	135	120
CUL5	28	1	0	0	143	148
CUL7	301	37	15	2	1048	442
CUL9	375	55	11	3	1213	594
CUTA	48	9	1	2	200	42
CUTC	46	4	0	0	158	45
CUX1	231	35	8	2	743	478
CUX2	207	32	3	3	675	391
CUZD1	103	16	10	0	360	111
CWC15	6	1	0	1	48	39
CWC22	118	13	5	4	421	143
CWC25	62	16	3	0	244	73
CWC27	64	13	3	1	249	77
CWF19L1	68	10	2	3	277	90
CWF19L2	139	10	6	4	521	133
CWH43	99	10	4	3	429	164
CX3CL1	72	15	4	0	237	131
CX3CR1	53	10	5	3	179	105
CXADR	52	5	1	1	196	71
CXCL1	28	3	2	0	69	47
CXCL10	15	2	1	0	50	14
CXCL11	15	1	1	0	54	16
CXCL12	45	8	1	0	147	44
CXCL13	19	2	1	0	52	19
CXCL14	13	2	1	0	54	24
CXCL16	37	12	2	2	162	60
CXCL17	17	0	1	0	65	20
CXCL2	18	3	1	1	65	31
CXCL3	21	2	0	1	73	29
CXCL5	23	1	0	0	77	32
CXCL6	20	2	1	0	104	39
CXCL9	23	3	0	0	80	27
CXCR1	60	19	5	3	245	102
CXCR2	50	10	3	0	204	113
CXCR3	41	6	1	0	120	79
CXCR4	20	3	0	0	129	64
CXCR5	48	9	0	1	155	112
CXCR6	33	1	0	1	148	82
CXXC1	63	4	1	0	293	159
CXXC11	130	15	11	5	381	181
CXXC4	33	2	3	0	113	101
CXXC5	42	4	0	0	159	92
CXorf21	31	9	0	0	79	39
CXorf22	134	21	7	3	354	151
CXorf23	94	5	3	0	224	83
CXorf24	14	0	0	1	27	10
CXorf27	24	6	1	0	66	19
CXorf28	21	5	2	1	40	9
CXorf30	136	16	7	4	240	88
CXorf31	6	2	0	0	22	3
CXorf36	73	4	8	2	189	87
CXorf38	52	3	1	1	115	47
CXorf40A	21	8	1	1	57	32
CXorf40B	34	6	4	0	93	33
CXorf56	10	1	0	0	30	22
CXorf57	86	10	0	1	250	120
CXorf58	50	10	3	1	149	46
CXorf64	40	5	4	2	120	40
CXorf65	35	6	1	0	74	32
CXorf66	57	7	0	1	131	58
CXorf67	122	15	1	0	298	122
CYB561	76	16	1	2	256	75
CYB561A3	62	7	0	0	178	45
CYB561D1	55	5	1	0	182	56
CYB561D2	35	9	1	0	114	67
CYB5A	16	4	0	0	83	39
CYB5B	25	4	1	0	99	22
CYB5D1	45	1	3	1	158	51
CYB5D2	76	9	1	1	218	88
CYB5R1	62	6	1	2	220	86
CYB5R2	94	9	3	6	319	106
CYB5R3	67	8	3	1	242	84
CYB5R4	66	8	3	1	261	89
CYB5RL	77	14	4	4	235	70
CYBA	125	20	3	5	302	56
CYBB	43	6	2	0	130	86
CYBRD1	40	9	3	2	189	58
CYC1	39	7	1	1	181	100
CYCS	8	0	0	0	32	26
CYFIP1	203	23	4	3	699	409
CYFIP2	65	9	7	1	331	282
CYGB	39	3	2	1	110	50
CYHR1	54	10	3	1	217	158
CYLC1	86	15	5	3	253	85
CYLC2	61	13	7	4	263	74
CYLD	59	6	0	0	297	184
CYP11A1	79	4	6	0	336	109
CYP11B1	119	26	4	4	472	211
CYP11B2	112	19	5	4	378	149
CYP17A1	67	4	0	0	247	116
CYP19A1	74	6	1	2	294	113
CYP1A1	94	27	7	3	387	121
CYP1A2	115	22	7	0	389	146
CYP1B1	116	19	3	5	389	173
CYP20A1	69	10	3	2	271	77
CYP21A1P	4	0	0	0	5	0
CYP21A2	79	18	9	5	259	102
CYP24A1	120	18	6	0	396	132
CYP26A1	65	7	3	0	294	145
CYP26B1	84	19	6	1	306	175
CYP26C1	109	18	4	1	303	114
CYP27A1	107	21	5	1	390	121
CYP27B1	95	11	1	1	333	150
CYP27C1	59	4	2	0	222	90
CYP2A13	130	20	7	3	431	152
CYP2A6	126	29	8	5	430	178
CYP2A7	134	26	10	22	464	157
CYP2A7P1	4	1	0	0	10	0
CYP2B6	116	34	9	4	394	140
CYP2B7P	2	0	0	0	11	0
CYP2C18	92	14	3	4	349	122
CYP2C19	116	21	9	2	433	143
CYP2C8	111	24	1	7	406	85
CYP2C9	103	20	5	2	424	143
CYP2D6	151	41	19	10	504	205
CYP2D7P	197	39	14	16	567	164
CYP2E1	84	11	4	2	302	116
CYP2F1	122	21	11	10	393	137
CYP2G1P	1	0	0	0	3	0
CYP2J2	89	15	2	0	310	105
CYP2R1	76	14	0	0	297	103
CYP2S1	97	19	5	1	307	111
CYP2T2P	1	0	0	0	2	0
CYP2U1	74	8	5	0	260	103
CYP2W1	174	33	9	2	421	176
CYP39A1	68	6	7	4	297	96
CYP3A4	82	22	4	0	343	94
CYP3A43	100	22	5	6	357	77
CYP3A5	78	16	7	1	299	100
CYP3A7	74	10	1	1	320	100
CYP46A1	40	3	1	0	193	128
CYP4A11	130	26	5	1	433	104
CYP4A22	115	28	8	9	444	113
CYP4B1	105	27	11	6	411	96
CYP4F11	149	22	5	2	457	146
CYP4F12	124	27	23	7	466	137
CYP4F2	132	28	2	5	443	135
CYP4F22	100	23	3	0	334	123
CYP4F24P	3	1	0	0	7	0
CYP4F3	155	27	10	1	472	145
CYP4F31P	28	12	2	1	77	29
CYP4F8	3	0	1	0	20	0
CYP4V2	100	13	4	3	355	104
CYP4X1	80	13	1	0	289	113
CYP4Z1	94	15	5	0	313	82
CYP51A1	72	7	1	0	275	96
CYP7A1	85	11	4	0	324	107
CYP7B1	75	12	1	1	306	115
CYP8B1	112	12	4	1	323	114
CYR61	43	1	2	0	208	88
CYS1	13	7	0	3	48	8
CYSLTR1	57	4	0	0	163	68
CYSLTR2	53	12	8	1	202	70
CYSTM1	17	1	0	0	48	20
CYTH1	47	9	2	0	154	98
CYTH2	63	3	0	0	213	122
CYTH3	58	6	1	0	174	144
CYTH4	85	7	3	0	238	106
CYTIP	53	13	3	0	199	75
CYTL1	28	5	0	2	82	33
CYYR1	55	8	3	0	197	69
CYorf17	26	1	0	0	27	9
D2HGDH	177	42	13	9	548	206
DAAM1	115	18	1	0	479	197
DAAM2	194	39	16	1	579	232
DAB1	83	11	3	1	284	114
DAB2	97	13	6	2	418	176
DAB2IP	192	23	9	1	570	368
DACH1	63	14	1	0	261	137
DACH2	103	12	3	0	221	79
DACT1	124	25	3	3	506	234
DACT2	197	20	10	7	412	174
DACT3	36	14	3	1	132	76
DAD1	10	2	0	1	61	16
DAG1	132	12	6	1	506	250
DAGLA	117	11	3	1	431	307
DAGLB	164	17	9	4	584	187
DAK	152	22	3	2	422	164
DALRD3	95	9	2	1	361	106
DAND5	59	6	2	1	176	59
DAO	71	10	0	0	242	68
DAOA	39	11	5	1	150	28
DAOA-AS1	0	0	0	0	2	0
DAP	51	5	4	1	114	31
DAP3	65	8	4	1	257	82
DAPK1	173	19	5	3	717	402
DAPK2	122	23	6	2	381	119
DAPK3	69	8	1	1	285	174
DAPL1	40	8	2	5	150	56
DAPP1	23	2	0	0	97	55
DARC	57	2	2	4	224	87
DARS	66	5	3	1	300	97
DARS2	70	6	2	1	339	108
DAW1	65	14	4	3	274	96
DAXX	86	7	2	0	362	171
DAZ2	2	2	0	0	4	0
DAZ4	0	1	0	0	1	2
DAZAP1	31	2	0	1	117	128
DAZAP2	31	2	1	3	133	37
DAZL	50	2	4	2	186	66
DBF4	60	10	5	1	297	113
DBF4B	102	17	2	2	369	128
DBH	151	29	8	4	492	186
DBH-AS1	1	0	0	0	3	0
DBI	25	4	3	3	103	37
DBN1	132	14	5	3	439	215
DBNDD1	77	8	1	1	199	93
DBNDD2	68	7	0	1	161	74
DBNL	72	12	6	0	257	83
DBP	26	5	3	0	92	49
DBR1	56	9	5	0	287	103
DBT	52	6	4	1	250	84
DBX1	54	12	4	2	246	117
DBX2	58	10	3	1	187	96
DCAF10	57	9	1	0	166	113
DCAF11	87	8	3	1	313	109
DCAF12	50	5	1	1	211	93
DCAF12L1	48	4	0	1	126	117
DCAF12L2	76	7	0	1	197	103
DCAF13	119	21	5	3	444	145
DCAF15	81	15	4	1	304	199
DCAF16	21	2	2	1	119	52
DCAF17	51	14	0	3	272	91
DCAF4	102	20	3	4	344	120
DCAF4L1	34	7	1	0	158	128
DCAF4L2	68	11	1	0	256	120
DCAF5	106	11	1	0	402	211
DCAF6	87	11	4	2	404	190
DCAF7	9	0	0	1	52	71
DCAF8	55	10	1	0	244	125
DCAF8L1	109	15	4	0	252	125
DCAF8L2	78	17	3	2	212	109
DCAKD	56	13	2	1	193	75
DCBLD1	98	14	5	3	393	153
DCBLD2	101	23	9	2	429	161
DCC	190	34	8	4	808	340
DCD	32	6	4	2	116	41
DCDC1	283	49	16	3	1023	342
DCDC2	83	12	1	3	327	117
DCDC2B	64	7	5	1	253	92
DCDC2C	45	10	3	2	126	46
DCHS1	552	81	24	4	1685	773
DCHS2	551	96	35	28	2228	836
DCK	37	8	1	2	154	56
DCLK1	44	6	0	0	213	172
DCLK2	79	13	3	2	354	182
DCLK3	87	14	3	0	333	160
DCLRE1A	137	23	8	1	579	202
DCLRE1B	80	5	3	1	295	114
DCLRE1C	109	18	4	4	469	167
DCLRE1CP1	3	0	0	0	5	0
DCN	54	3	3	1	213	95
DCP1A	61	13	5	2	275	142
DCP1B	95	18	5	6	360	140
DCP2	94	5	2	3	354	128
DCPS	70	12	3	0	258	107
DCST1	137	28	4	1	506	178
DCST2	170	26	10	0	548	192
DCSTAMP	78	9	3	4	272	120
DCT	103	17	1	0	382	114
DCTD	40	4	1	1	130	44
DCTN1	182	21	4	2	708	302
DCTN2	48	7	3	0	165	80
DCTN3	55	5	2	0	172	64
DCTN4	62	10	3	2	227	106
DCTN5	29	3	2	0	101	41
DCTN6	31	6	0	0	111	23
DCTPP1	31	5	1	0	122	45
DCUN1D1	17	2	0	0	70	43
DCUN1D2	40	11	2	2	177	57
DCUN1D3	32	2	0	0	122	63
DCUN1D4	51	10	2	2	205	67
DCUN1D5	24	6	1	0	101	46
DCX	20	3	0	0	84	53
DCXR	60	12	3	3	200	60
DDA1	13	0	0	0	27	24
DDAH1	34	3	2	0	114	60
DDAH2	36	3	1	1	136	50
DDB1	73	6	1	0	365	287
DDB2	41	5	1	0	214	85
DDC	76	6	3	3	314	130
DDC8	100	21	16	2	318	120
DDHD1	101	18	1	2	459	204
DDHD2	100	11	4	1	357	124
DDI1	74	9	6	1	263	98
DDI2	24	5	2	1	128	93
DDIT3	30	2	3	0	116	42
DDIT4	24	5	0	0	145	68
DDIT4L	28	6	1	2	126	41
DDN	98	17	1	1	382	177
DDO	63	17	6	2	274	102
DDOST	69	13	3	1	257	139
DDR1	171	16	5	3	567	195
DDR2	106	13	1	2	376	200
DDRGK1	63	9	0	3	228	79
DDT	4	4	0	0	19	7
DDTL	8	3	1	0	31	10
DDX1	71	7	0	0	296	135
DDX10	126	16	3	0	513	178
DDX11	253	41	14	10	800	209
DDX11L1	1	0	0	0	3	0
