gene	AF5	AF4	AF3	AF2	FUNC	SYN
CDIP1	47	2	2	0	158	44
CDIPT	47	9	1	0	167	54
CDIPT-AS1	2	0	0	0	2	0
CDK1	9	1	1	0	52	45
CDK10	112	19	5	0	408	133
CDK11A	191	25	9	5	459	183
CDK11B	88	19	5	0	286	222
CDK12	150	12	3	1	609	303
CDK13	138	29	4	1	529	299
CDK14	56	6	3	0	247	96
CDK15	73	18	2	1	293	96
CDK16	68	6	3	2	167	94
CDK17	39	9	1	0	187	94
CDK18	100	18	3	2	360	110
CDK19	29	2	0	0	131	97
CDK2	24	3	1	0	100	73
CDK20	81	13	1	1	312	95
CDK2AP1	9	2	0	0	38	29
CDK2AP2	15	1	0	0	62	45
CDK3	41	11	3	0	191	91
CDK4	35	3	0	0	146	79
CDK5	11	1	0	0	62	75
CDK5R1	22	3	0	0	130	90
CDK5R2	30	5	2	0	96	89
CDK5RAP1	76	18	1	0	326	119
CDK5RAP2	301	43	8	4	1131	382
CDK5RAP3	121	11	8	3	401	105
CDK6	11	0	2	0	74	71
CDK7	31	1	1	1	140	53
CDK8	14	0	0	0	99	76
CDK9	35	3	1	0	196	154
CDKAL1	58	10	1	1	257	122
CDKL1	68	6	4	2	223	73
CDKL2	95	8	4	0	338	97
CDKL3	80	17	3	1	337	75
CDKL4	57	11	4	0	247	75
CDKL5	100	4	1	1	253	160
CDKN1A	52	3	3	2	134	44
CDKN1B	57	12	0	1	202	94
CDKN1C	36	3	1	1	76	58
CDKN2A	60	8	4	1	296	79
CDKN2AIP	59	6	1	0	281	124
CDKN2AIPNL	18	0	1	0	79	32
CDKN2B	34	4	1	0	147	59
CDKN2C	22	1	0	0	69	34
CDKN2D	20	2	0	0	66	36
CDKN3	24	8	0	0	94	31
CDNF	33	2	1	1	126	29
CDO1	21	4	0	0	110	31
CDON	186	27	7	5	789	288
CDPF1	24	4	0	3	108	36
CDR1	43	4	2	1	107	49
CDR2	65	4	1	0	252	118
CDR2L	67	11	1	1	187	89
CDRT1	174	36	11	9	584	209
CDRT15	44	12	5	5	142	40
CDRT15L2	66	12	5	1	150	60
CDRT4	26	7	1	2	102	26
CDS1	41	14	1	1	200	51
CDS2	38	3	0	0	168	95
CDSN	61	13	6	10	277	125
CDT1	163	27	11	2	486	203
CDV3	31	5	3	0	106	23
CDX1	46	4	4	1	108	40
CDX2	40	4	0	2	131	84
CDX4	53	7	1	0	129	51
CDY2A	0	0	1	0	1	0
CDYL	80	8	1	4	265	169
CDYL2	80	10	3	0	337	187
CEACAM1	84	16	0	4	304	117
CEACAM16	103	18	4	0	276	134
CEACAM18	65	11	7	7	271	91
CEACAM19	50	12	1	1	165	50
CEACAM20	0	1	0	1	12	0
CEACAM21	52	19	2	4	234	70
CEACAM3	55	3	8	0	210	59
CEACAM4	54	12	5	2	199	72
CEACAM5	112	16	10	9	421	204
CEACAM6	63	9	6	1	224	95
CEACAM7	52	7	3	2	196	65
CEACAM8	66	17	0	3	252	86
CEBPA	33	6	0	0	81	51
CEBPB	42	7	0	0	102	83
CEBPD	34	5	3	0	91	49
CEBPE	58	6	1	0	191	92
CEBPG	23	2	0	0	98	34
CEBPZ	141	27	6	2	699	241
CEBPZ-AS1	20	2	0	0	58	10
CECR1	96	13	3	1	320	112
CECR2	225	38	7	4	846	371
CECR5	83	11	3	2	275	115
CECR6	67	16	3	0	197	122
CEL	188	53	11	2	511	256
CELA1	51	6	3	8	160	65
CELA2A	53	17	2	0	209	87
CELA2B	74	6	2	4	228	104
CELA3A	77	17	3	2	227	94
CELA3B	81	25	5	8	276	98
CELF1	17	1	0	0	134	93
CELF2	25	3	0	0	103	135
CELF2-AS1	1	0	0	0	1	0
CELF3	39	2	2	0	135	106
CELF4	68	5	2	0	240	140
CELF5	35	2	0	0	129	131
CELF6	66	3	3	0	191	87
CELP	0	0	0	0	2	0
CELSR1	558	95	26	16	1826	1063
CELSR2	455	65	20	4	1607	874
CELSR3	444	73	15	3	1615	826
CEMP1	57	9	1	2	229	68
CEND1	36	6	0	0	95	51
CENPA	7	3	0	0	40	27
CENPB	61	3	2	1	221	177
CENPBD1	40	9	1	3	131	29
CENPC	124	21	3	2	410	146
CENPE	283	44	11	4	1201	448
CENPF	412	67	13	28	1684	598
CENPH	36	3	1	0	128	40
CENPI	70	14	2	0	194	84
CENPJ	190	30	9	4	856	243
CENPK	49	9	2	0	184	52
CENPL	47	5	2	0	172	64
CENPM	33	5	1	2	135	45
CENPN	70	8	5	4	262	88
CENPO	50	11	4	1	195	78
CENPP	47	7	3	0	165	60
CENPQ	35	6	2	2	142	49
CENPT	93	20	6	4	395	102
CENPU	79	13	2	6	289	78
CENPV	27	11	5	0	95	49
CENPW	14	2	1	1	55	13
CEP104	164	41	8	6	600	195
CEP112	153	25	7	2	602	181
CEP120	181	19	7	5	648	197
CEP128	208	32	6	5	723	209
CEP135	146	28	4	2	668	185
CEP152	218	46	12	3	973	309
CEP164	228	44	7	7	878	352
CEP170	174	23	6	3	667	231
CEP170B	376	71	13	1	996	493
CEP170P1	5	0	0	0	7	0
CEP19	28	1	1	1	109	34
CEP192	356	63	17	16	1345	467
CEP250	366	34	22	1	1316	458
CEP290	358	49	10	7	1177	338
CEP350	403	56	11	5	1432	513
CEP41	71	12	2	0	245	81
CEP44	50	12	3	1	233	68
CEP55	68	15	6	6	262	83
CEP57	88	14	2	2	332	109
CEP57L1	73	12	8	1	293	68
CEP63	111	27	2	2	453	117
CEP68	131	27	7	7	537	214
CEP70	80	11	5	2	352	104
CEP72	158	23	3	7	507	176
CEP76	69	8	1	1	317	101
CEP78	136	12	4	0	441	108
CEP85	134	19	3	2	445	145
CEP85L	119	14	4	5	431	152
CEP89	140	22	7	9	511	163
CEP95	171	21	1	0	575	134
CEP97	102	21	4	0	465	160
CEPT1	24	1	3	0	127	76
CER1	62	3	1	4	219	77
CERCAM	139	22	7	2	409	142
CERK	110	19	6	2	324	125
CERKL	105	13	6	1	398	108
CERS1	52	14	0	0	149	85
CERS2	52	4	1	2	202	99
CERS3	43	9	2	4	201	81
CERS4	85	14	0	4	327	105
CERS5	83	17	5	3	276	63
CERS6	47	7	1	1	206	92
CES1	93	23	8	7	357	137
CES1P1	4	0	0	0	6	0
CES2	118	16	4	0	429	158
CES3	110	21	5	2	376	136
CES4A	123	17	4	2	381	115
CES5A	138	32	16	5	469	151
CETN1	31	2	1	1	101	52
CETN2	7	2	0	0	31	16
CETN3	24	3	0	1	111	43
CETP	106	11	5	3	349	131
CFB	88	8	2	6	389	146
CFC1	25	4	1	2	59	36
CFC1B	0	7	0	2	9	3
CFD	87	6	1	1	219	86
CFDP1	49	6	2	0	201	78
CFH	142	22	6	6	624	267
CFHR1	59	10	4	3	222	71
CFHR2	40	15	6	2	192	60
CFHR3	76	9	8	3	233	76
CFHR4	102	25	11	3	445	139
CFHR5	112	19	11	3	449	135
CFI	88	14	3	2	347	131
CFL1	8	0	1	0	42	83
CFL2	8	1	0	0	56	23
CFLAR	60	10	3	2	245	101
CFLAR-AS1	0	0	0	0	1	0
CFP	43	5	5	0	126	68
CFTR	326	69	14	2	1168	264
CGA	9	0	0	0	31	29
CGB	49	8	2	0	79	36
CGB1	41	11	7	1	147	56
CGB2	56	10	8	2	126	50
CGB5	59	5	2	0	80	35
CGB7	52	12	0	5	129	54
CGB8	64	11	3	0	80	26
CGGBP1	9	0	0	0	57	39
CGN	246	48	14	5	805	248
CGNL1	233	43	6	5	981	328
CGREF1	93	10	6	3	292	108
CGRRF1	43	5	1	2	187	51
CH17-132F21.1	10	7	0	1	46	22
CH25H	26	3	1	0	151	74
CHAC1	47	7	4	1	169	71
CHAC2	38	8	1	0	149	44
CHAD	55	9	4	0	218	85
CHADL	122	22	3	2	335	140
CHAF1A	131	19	5	4	472	272
CHAF1B	56	4	4	1	256	133
CHAMP1	109	13	2	1	426	183
CHAT	137	28	5	6	472	221
CHCHD1	10	1	0	0	76	29
CHCHD10	34	9	3	4	96	6
CHCHD2	27	2	1	0	102	32
CHCHD3	37	7	1	0	161	55
CHCHD4	24	2	0	0	84	39
CHCHD5	41	11	0	0	126	36
CHCHD6	51	11	2	1	198	66
CHCHD7	30	2	0	0	89	24
CHD1	97	12	8	0	530	278
CHD1L	191	24	6	4	602	176
CHD2	132	15	2	3	561	366
CHD3	182	30	4	1	743	451
CHD4	100	6	2	1	542	412
CHD5	221	29	9	2	795	530
CHD6	275	41	4	8	1121	560
CHD7	341	41	12	1	1287	650
CHD8	212	29	5	1	843	487
CHD9	283	20	7	3	1095	501
CHDC2	65	6	3	1	188	83
CHDH	128	11	4	2	365	169
CHEK1	59	5	5	4	272	118
CHEK2	119	25	4	1	432	91
CHERP	92	7	1	0	295	247
CHFR	126	15	3	4	369	175
CHGA	72	15	6	4	242	103
CHGB	122	14	4	11	415	155
CHI3L1	79	20	4	1	277	110
CHI3L2	57	15	2	2	262	101
CHIA	112	22	8	12	380	141
CHIC1	18	1	0	0	49	32
CHIC2	9	2	0	0	51	32
CHID1	95	14	1	3	271	110
CHIT1	109	17	11	2	347	123
CHKA	64	7	2	0	197	77
CHKB	51	12	2	0	264	83
CHKB-CPT1B	2	0	0	0	2	0
CHL1	225	32	7	12	901	324
CHM	80	8	3	1	201	99
CHML	98	9	4	1	383	143
CHMP1A	93	18	2	2	280	37
CHMP1B	17	3	0	0	109	39
CHMP2A	30	4	0	0	152	83
CHMP2B	30	4	1	0	123	35
CHMP3	24	4	0	0	98	33
CHMP4A	52	8	7	4	169	51
CHMP4B	10	0	0	0	53	56
CHMP4C	40	9	0	2	149	42
CHMP5	31	0	0	0	105	41
CHMP6	58	5	2	1	161	60
CHMP7	69	6	2	0	259	100
CHN1	66	4	0	0	246	97
CHN2	81	17	2	2	332	118
CHODL	50	4	1	0	185	52
CHORDC1	74	8	1	2	228	105
CHP1	14	2	0	0	71	35
CHP2	31	10	5	0	173	44
CHPF	132	23	3	2	438	200
CHPF2	202	40	9	1	607	209
CHPT1	53	11	2	2	204	79
CHRAC1	21	5	3	1	86	33
CHRD	158	29	2	2	518	242
CHRDL1	52	8	2	0	173	67
CHRDL2	99	14	4	2	299	81
CHRFAM7A	61	20	2	2	132	60
CHRM1	36	1	0	0	161	119
CHRM2	24	2	4	0	168	98
CHRM3	60	12	1	1	241	158
CHRM4	54	6	0	0	180	151
CHRM5	59	14	2	0	255	115
CHRNA1	80	10	2	0	290	113
CHRNA10	146	26	4	3	427	94
CHRNA2	99	10	1	2	373	152
CHRNA3	65	12	1	1	285	166
CHRNA4	142	21	1	2	423	241
CHRNA5	78	8	2	3	242	67
CHRNA6	72	12	4	0	295	99
CHRNA7	83	10	3	1	215	100
CHRNA9	84	22	4	2	318	125
CHRNB1	87	11	1	1	304	125
CHRNB2	65	3	3	0	246	149
CHRNB3	63	11	4	0	259	100
CHRNB4	108	13	7	3	352	150
CHRND	108	18	7	0	367	96
CHRNE	120	19	1	1	416	196
CHRNG	127	19	3	1	373	138
CHST1	31	1	1	1	174	121
CHST10	58	13	5	1	209	92
CHST11	30	7	2	0	159	86
CHST12	77	4	5	4	330	183
CHST13	66	8	3	4	161	68
CHST14	54	7	0	0	193	86
CHST15	121	17	8	6	380	176
CHST2	56	9	3	2	230	138
CHST3	77	9	1	1	302	152
CHST4	87	8	4	0	268	88
CHST5	74	12	5	1	327	155
CHST6	87	11	1	1	368	161
CHST7	50	7	1	0	103	82
CHST8	64	7	2	0	286	128
CHST9	59	12	1	1	261	67
CHSY1	118	15	2	4	391	220
CHSY3	109	16	2	2	443	209
CHTF18	492	100	22	18	1224	476
CHTF8	125	18	6	2	363	120
CHTOP	33	5	0	1	109	62
CHUK	50	8	0	2	258	120
CHURC1	41	6	0	0	139	36
CHURC1-FNTB	2	0	0	0	7	0
CIAO1	50	5	1	0	175	76
CIAPIN1	45	8	3	2	162	53
CIB1	37	7	1	0	123	44
CIB2	61	9	1	1	186	44
CIB3	41	5	3	1	144	31
CIB4	41	6	1	1	124	39
CIC	270	29	5	1	928	557
CIDEA	104	15	8	6	289	95
CIDEB	55	7	2	0	167	40
CIDEC	61	15	3	3	204	59
CIITA	225	30	9	7	800	402
CILP	241	36	6	4	781	262
CILP2	235	19	6	0	752	308
CINP	35	4	2	2	131	45
CIPC	43	8	1	1	203	78
CIR1	52	6	1	2	232	81
CIRBP	97	14	3	3	337	96
CIRBP-AS1	1	0	0	0	1	0
CIRH1A	112	10	5	1	423	168
CISD1	14	0	0	0	58	15
CISD2	16	0	3	0	66	29
CISD3	18	3	1	1	59	14
CISH	49	8	1	0	163	69
CIT	221	32	6	3	885	452
CITED1	30	3	1	1	70	36
CITED2	46	4	2	0	181	114
CITED4	13	11	2	4	33	21
CIZ1	120	20	4	3	417	193
CKAP2	93	14	7	2	435	139
CKAP2L	106	21	7	5	449	126
CKAP4	85	16	8	2	281	162
CKAP5	164	24	2	0	766	345
CKB	35	5	0	0	153	105
CKLF	27	2	0	0	106	27
CKLF-CMTM1	1	0	0	0	2	0
CKM	57	7	3	1	240	106
CKMT1A	48	4	1	0	119	38
CKMT1B	67	6	1	0	140	44
CKMT2	87	3	2	0	257	110
CKS1B	18	8	1	2	64	27
CKS2	4	0	0	0	18	15
CLASP1	154	15	6	1	619	331
CLASP2	155	16	5	1	579	300
CLASRP	138	19	6	3	408	177
CLC	27	5	1	2	88	33
CLCA1	125	19	6	4	503	198
CLCA2	142	27	4	4	552	215
CLCA3P	0	0	0	1	11	0
CLCA4	144	22	5	2	569	177
CLCC1	81	16	4	4	309	120
CLCF1	33	5	1	1	110	57
CLCN1	179	23	9	3	623	235
CLCN2	166	29	7	3	573	217
CLCN3	51	5	1	2	241	149
CLCN4	36	3	0	0	112	158
CLCN5	70	10	1	0	203	98
CLCN6	172	12	1	4	559	263
CLCN7	169	13	3	2	503	320
CLCNKA	129	21	7	10	489	218
CLCNKB	163	27	8	9	559	228
CLDN1	26	4	1	0	131	54
CLDN10	32	4	0	0	164	63
CLDN11	23	1	3	0	85	54
CLDN12	19	2	1	0	105	69
CLDN14	58	6	0	1	163	87
CLDN15	41	4	1	0	130	67
CLDN16	41	6	3	2	193	78
CLDN17	45	10	2	1	152	62
CLDN18	46	3	2	2	200	75
CLDN19	51	8	2	3	152	43
CLDN2	15	2	0	0	44	29
CLDN20	37	8	2	1	141	45
CLDN22	46	4	2	0	143	44
CLDN23	76	10	3	2	233	116
CLDN24	32	6	3	2	124	52
CLDN25	38	5	0	0	170	49
CLDN3	23	5	2	0	110	71
CLDN4	43	9	0	0	140	86
CLDN5	51	3	1	1	119	75
CLDN6	40	7	1	2	164	89
CLDN7	30	7	1	2	154	38
CLDN8	46	3	4	2	163	52
CLDN9	72	9	1	0	202	104
CLDND1	45	10	1	0	201	64
CLDND2	38	13	4	1	151	61
CLEC10A	52	19	6	3	218	74
CLEC11A	85	10	5	1	251	43
CLEC12A	46	5	2	1	166	48
CLEC12B	48	11	1	2	167	43
CLEC14A	71	13	3	0	301	152
CLEC16A	169	35	10	0	670	362
CLEC17A	55	7	2	2	200	51
CLEC18A	49	11	4	7	112	43
CLEC18B	82	22	10	2	213	70
CLEC18C	44	13	3	3	106	39
CLEC19A	20	1	2	1	68	24
CLEC1A	57	8	0	2	205	56
CLEC1B	50	8	1	4	182	67
CLEC2A	30	6	4	1	98	24
CLEC2B	19	5	1	0	75	15
CLEC2D	43	5	2	5	144	46
CLEC2L	22	7	0	1	92	39
CLEC3A	33	12	2	1	221	66
CLEC3B	27	0	0	1	98	50
CLEC4A	41	6	3	1	142	40
CLEC4C	28	6	1	1	119	42
CLEC4D	37	7	2	1	143	41
CLEC4E	39	9	1	0	144	45
CLEC4F	92	16	17	3	378	121
CLEC4G	33	6	4	2	179	84
CLEC4M	60	13	3	2	198	85
CLEC5A	31	11	4	0	124	34
CLEC6A	24	4	4	0	125	33
CLEC7A	63	10	5	2	204	53
CLEC9A	29	7	1	1	135	55
CLECL1	27	8	2	2	112	36
CLGN	77	10	1	4	317	102
CLHC1	112	14	9	4	419	96
CLIC1	17	5	1	0	95	49
CLIC2	23	5	1	0	63	33
CLIC3	40	7	3	1	144	57
CLIC4	24	1	0	0	114	53
CLIC5	81	14	7	2	250	112
CLIC6	77	27	12	1	255	122
CLINT1	78	12	2	1	288	105
CLIP1	149	21	5	4	665	322
CLIP2	164	27	2	3	530	338
CLIP3	51	10	0	0	183	134
CLIP4	123	13	7	1	437	134
CLK1	71	9	1	0	312	104
CLK2	86	10	2	0	233	110
CLK3	83	13	3	3	314	136
CLK4	61	5	3	0	225	88
CLLU1	21	5	4	1	95	27
CLLU1OS	11	2	0	0	59	22
CLMN	165	21	10	0	603	238
CLMP	45	6	1	1	207	79
CLN3	103	10	2	3	374	99
CLN5	68	8	3	2	263	80
CLN6	97	18	4	1	275	82
CLN8	62	9	1	1	216	102
CLNK	89	13	4	1	298	93
CLNS1A	34	5	0	0	117	40
CLOCK	79	8	1	2	351	147
CLP1	42	5	1	0	169	77
CLPB	128	28	5	0	479	129
CLPP	48	2	0	0	119	54
CLPS	14	5	2	1	67	27
CLPSL1	20	10	0	1	91	22
CLPSL2	28	1	1	2	71	26
CLPTM1	109	24	2	1	362	189
CLPTM1L	87	9	1	2	322	175
CLPX	57	11	3	0	256	115
CLRN1	50	9	0	0	177	52
CLRN2	43	8	0	2	153	78
CLRN3	38	9	3	2	164	56
CLSPN	151	33	7	3	682	254
CLSTN1	165	20	4	2	546	285
CLSTN2	144	30	3	2	540	246
CLSTN3	156	26	5	1	527	263
CLTA	33	11	2	1	147	60
CLTB	37	4	1	0	133	47
CLTC	39	4	0	0	267	273
CLTCL1	298	60	12	14	1027	341
CLU	96	9	5	1	292	137
CLUAP1	78	14	4	2	293	83
CLUH	250	24	4	1	756	481
CLUL1	57	16	2	1	274	102
CLVS1	40	3	1	1	173	89
CLVS2	25	1	1	0	125	73
CLYBL	93	14	1	5	291	101
CMA1	58	15	3	1	229	66
CMAHP	2	0	1	0	6	0
CMAS	32	3	1	0	137	72
CMBL	45	9	0	0	170	54
CMC1	13	5	1	0	68	12
CMC2	43	11	1	4	118	29
CMC4	11	3	0	0	31	13
CMIP	67	5	0	0	282	262
CMKLR1	62	9	4	1	218	78
CMPK1	12	1	2	2	60	32
CMPK2	67	13	3	1	216	87
CMSS1	47	8	1	3	190	49
CMTM1	68	6	2	0	215	73
CMTM2	47	10	0	1	161	45
CMTM3	46	8	4	0	130	51
CMTM4	30	5	2	0	95	42
CMTM5	54	7	3	1	161	55
CMTM6	21	4	1	1	81	35
CMTM7	36	7	1	2	121	52
CMTM8	33	6	2	0	108	39
CMTR1	73	8	1	0	319	191
CMTR2	97	14	3	4	460	156
CMYA5	572	101	38	36	2303	776
CNBD1	107	32	5	1	362	72
CNBD2	106	25	3	2	365	114
CNBP	11	0	1	0	49	27
CNDP1	109	14	6	4	343	130
CNDP2	117	15	4	5	378	151
CNEP1R1	7	1	1	0	36	17
CNFN	20	2	0	0	66	22
CNGA1	95	15	4	3	406	146
CNGA2	135	18	4	3	292	116
CNGA3	155	26	10	1	501	202
CNGA4	112	18	6	2	404	141
CNGB1	271	45	13	7	917	302
CNGB3	161	26	6	7	571	169
CNIH1	11	1	0	0	50	22
CNIH2	8	0	0	0	41	32
CNIH3	18	2	1	0	76	27
CNIH4	16	5	2	0	88	33
CNKSR1	164	23	12	4	534	151
CNKSR2	57	3	1	1	183	117
CNKSR3	81	12	2	0	327	129
CNN1	48	10	4	2	178	98
CNN2	78	17	0	4	271	132
CNN3	19	1	0	1	102	46
CNNM1	113	11	4	1	372	203
CNNM2	56	2	1	1	235	246
CNNM3	82	20	3	1	286	153
CNNM4	80	12	0	0	353	212
CNOT1	119	16	4	3	633	488
CNOT10	83	13	2	1	352	130
CNOT11	51	6	1	0	191	112
CNOT2	38	6	0	0	165	87
CNOT3	98	26	3	2	348	250
CNOT4	58	5	2	3	238	160
CNOT6	49	7	3	0	200	114
CNOT6L	43	12	1	1	148	105
CNOT7	24	2	2	0	104	75
CNOT8	14	1	0	0	89	48
CNP	59	8	2	0	175	110
CNPPD1	76	9	1	5	286	108
CNPY1	16	2	1	0	59	10
CNPY2	30	4	0	0	107	36
CNPY3	38	3	0	1	143	54
CNPY4	49	6	2	0	193	52
CNR1	48	5	0	0	178	128
CNR2	51	8	2	2	193	96
CNRIP1	27	5	1	0	105	48
CNST	111	14	7	2	418	178
CNTD1	43	7	3	1	180	58
CNTD2	65	10	2	1	197	96
CNTF	54	8	3	0	157	45
CNTFR	45	4	0	0	171	99
CNTLN	242	40	13	8	1018	323
CNTN1	106	14	2	0	456	216
CNTN2	157	23	5	4	515	262
CNTN3	105	20	7	3	497	211
CNTN4	152	20	4	0	575	265
CNTN5	163	19	10	4	647	247
CNTN6	214	35	7	1	892	278
CNTNAP1	179	7	1	1	690	335
CNTNAP2	217	39	4	1	827	352
CNTNAP3	243	33	11	10	610	269
CNTNAP3B	228	78	30	16	561	194
CNTNAP4	197	35	8	5	846	340
CNTNAP5	176	23	6	2	733	327
CNTRL	345	54	11	4	1318	390
CNTROB	192	25	10	4	630	200
COA1	30	6	1	0	115	51
COA3	15	5	0	0	82	20
COA4	15	5	1	0	61	23
COA5	9	4	0	1	44	16
COA6	38	9	3	1	141	56
COA7	23	2	2	1	120	50
COASY	113	14	1	1	405	147
COBL	282	59	11	7	924	372
COBLL1	192	24	9	5	726	258
COCH	75	11	2	1	344	127
COG1	162	25	6	4	616	236
COG2	96	12	2	2	398	176
COG3	89	13	1	2	348	154
COG4	157	19	2	2	516	186
COG5	138	16	6	2	568	197
COG6	122	16	2	3	466	123
COG7	119	16	3	1	442	189
COG8	119	14	5	0	456	195
COIL	84	13	2	1	332	128
COL10A1	128	16	4	2	471	130
COL11A1	227	36	5	4	991	365
COL11A2	228	34	8	4	877	362
COL12A1	394	59	10	4	1529	644
COL13A1	134	22	5	0	440	178
COL14A1	212	39	16	3	947	373
COL15A1	236	45	15	11	892	346
COL16A1	270	56	13	4	997	362
COL17A1	279	49	7	5	1038	356
COL18A1	496	91	27	11	1382	697
COL18A1-AS1	0	0	0	0	1	0
COL19A1	166	34	7	1	706	216
COL1A1	177	26	3	1	646	379
COL1A2	184	27	2	1	664	305
COL20A1	353	61	10	5	955	416
COL21A1	125	30	5	4	520	192
COL22A1	323	63	9	4	1151	405
COL23A1	136	20	5	4	365	148
COL24A1	246	43	11	14	1100	311
COL25A1	97	15	1	1	396	125
COL26A1	104	19	4	3	287	109
COL27A1	354	52	17	10	1136	514
COL28A1	188	40	19	7	844	263
COL2A1	177	18	2	4	622	372
COL3A1	118	19	5	2	531	306
COL4A1	188	28	6	3	721	457
COL4A2	264	43	8	6	944	418
COL4A2-AS2	3	1	0	0	5	0
COL4A3	230	30	8	10	874	327
COL4A3BP	72	11	2	0	292	175
COL4A4	258	24	12	7	965	393
COL4A5	183	23	6	1	493	230
COL4A6	224	30	9	4	614	269
COL5A1	308	44	6	4	974	559
COL5A1-AS1	1	0	0	0	1	0
COL5A2	166	26	6	4	699	286
COL5A3	317	52	5	12	1062	405
COL6A1	238	42	7	5	686	362
COL6A2	344	69	16	7	1038	549
COL6A3	558	103	30	12	2061	894
COL6A5	436	88	20	19	1299	413
COL6A6	419	83	15	10	1427	437
COL7A1	551	88	18	2	1798	670
COL8A1	70	8	2	0	352	163
COL8A2	111	10	3	2	327	212
COL9A1	149	25	3	3	603	238
COL9A2	144	28	4	5	440	117
COL9A3	179	35	9	6	543	244
COLCA1	17	6	1	1	81	26
COLCA2	19	5	0	0	64	25
COLEC10	47	7	0	0	173	50
COLEC11	49	13	2	1	220	102
COLEC12	95	17	7	4	342	173
COLGALT1	119	21	3	0	377	156
COLGALT2	94	19	8	0	355	135
COLQ	104	8	2	3	361	116
COMMD1	36	9	1	1	134	60
COMMD10	43	2	0	2	156	48
COMMD2	27	5	1	2	122	54
COMMD3	44	3	2	1	179	43
COMMD3-BMI1	3	0	0	0	10	0
COMMD4	47	7	1	1	169	41
COMMD5	37	7	1	1	139	57
COMMD6	31	2	0	0	100	30
COMMD7	23	3	1	0	113	36
COMMD8	27	6	4	0	110	44
COMMD9	39	9	0	0	132	27
COMP	116	9	1	3	386	180
COMT	85	20	0	4	262	118
COMTD1	41	11	4	0	122	28
COPA	105	15	0	1	448	204
COPB1	67	15	0	0	362	162
COPB2	73	7	0	0	333	148
COPE	70	6	2	3	217	90
COPG1	124	9	2	1	437	199
COPG2	36	10	0	0	174	81
COPRS	35	5	3	2	124	31
COPS2	6	0	0	0	49	71
COPS3	42	2	1	0	140	88
COPS4	23	4	1	0	121	93
COPS5	16	1	0	0	60	63
COPS6	18	2	0	0	105	87
COPS7A	46	5	1	3	167	74
COPS7B	50	10	2	0	175	56
COPS8	22	3	0	1	92	43
COPZ1	29	5	0	0	118	28
COPZ2	36	6	2	4	140	15
COQ10A	52	7	0	1	168	42
COQ10B	21	2	1	0	106	44
COQ2	93	12	5	2	229	95
COQ3	52	10	2	3	222	85
COQ4	70	11	3	3	220	102
COQ5	59	11	0	2	230	68
COQ6	84	10	9	2	310	88
COQ7	64	11	4	1	196	52
COQ9	68	10	6	0	222	58
CORIN	219	34	7	2	763	246
CORO1A	64	2	2	0	200	153
CORO1B	103	33	5	0	402	183
CORO1C	47	10	0	0	206	115
CORO2A	104	20	1	0	316	135
CORO2B	48	5	1	0	214	123
CORO6	92	12	0	1	322	107
CORO7	264	39	12	3	781	241
CORT	37	5	0	0	126	41
COTL1	30	5	1	0	106	57
COX10	71	6	6	3	289	127
COX11	38	3	3	1	169	67
COX14	12	1	0	0	44	10
COX15	53	12	1	1	258	89
COX16	14	3	0	0	69	20
COX17	17	3	1	2	71	22
COX18	62	10	3	0	228	70
COX19	22	3	3	0	88	21
COX20	22	4	0	1	74	27
COX4I1	32	4	0	2	133	52
COX4I2	44	6	1	1	124	41
COX5A	20	3	1	0	77	28
COX5B	15	3	1	0	66	23
COX6A1	27	4	0	0	109	41
COX6A1P2	17	8	1	1	78	28
COX6A2	15	1	1	0	46	20
COX6B1	9	2	1	0	46	18
COX6B2	21	2	3	0	74	22
COX6C	11	0	1	1	51	9
COX7A1	17	2	0	0	55	14
COX7A2	28	5	2	1	110	32
COX7A2L	35	3	1	2	129	42
COX7B	13	0	1	0	26	14
COX7B2	9	2	0	0	59	10
COX7C	5	0	0	0	32	16
COX8A	5	1	0	0	38	17
COX8C	22	2	0	1	59	20
CP	160	27	6	3	644	226
CPA1	65	9	3	1	246	102
CPA2	76	9	3	0	293	94
CPA3	80	18	6	2	300	84
CPA4	81	14	3	2	282	102
CPA5	82	19	2	5	289	81
CPA6	95	15	2	3	330	86
CPAMD8	384	70	25	19	1277	495
CPB1	83	10	3	3	278	91
CPB2	45	3	2	2	241	94
CPD	150	19	4	0	547	241
CPE	54	12	3	0	198	91
CPEB1	74	11	1	3	276	113
CPEB2	175	25	4	6	441	221
CPEB3	71	8	3	0	264	169
CPEB4	45	3	2	0	240	145
CPED1	148	31	8	4	653	233
CPLX1	18	1	0	0	95	45
CPLX2	11	1	0	0	48	33
CPLX3	23	3	0	0	87	37
CPLX4	19	4	0	0	93	26
CPM	54	6	3	1	186	91
CPN1	71	6	1	1	293	141
CPN2	80	25	3	4	319	185
CPNE1	116	27	5	6	418	98
CPNE2	86	13	1	0	291	154
CPNE3	86	16	2	2	386	100
CPNE4	48	5	0	0	206	128
CPNE5	61	10	2	0	253	156
CPNE6	73	7	3	0	249	164
CPNE7	201	32	6	4	623	195
CPNE8	49	4	0	0	221	115
CPNE9	64	7	3	0	285	129
CPO	73	10	1	3	226	82
CPOX	63	14	1	3	198	98
CPPED1	75	15	7	2	270	104
CPQ	79	16	6	0	273	97
CPS1	152	25	8	3	751	319
CPSF1	230	22	3	0	788	515
CPSF2	47	5	1	0	268	127
